Company,Company Score,job_title,Location,Date,Salary,days_since_posted,salary_cleaned,salary_type,salary_min,salary_max,salary_avg,is_remote,job_id
Coventry Building Society,2.8,Principal Data Scientist,"Coventry, England",30d+,£34K (Employer est.),30.0,34K,yearly,34000.0,34000.0,34000.0,0,167
Sotheby's,4.2,Senior Data Scientist,"London, England",30d+,£61K - £73K (Glassdoor est.),30.0,61K - 73K,yearly,61000.0,73000.0,67000.0,0,168
Choreograph,4.0,Data Scientist,"London, England",30d+,£67K - £79K (Glassdoor est.),30.0,67K - 79K,yearly,67000.0,79000.0,73000.0,0,169
Mastercard,3.4,"Director, Applied Data Science","London, England",30d+,£67K (Employer est.),30.0,67K,yearly,67000.0,67000.0,67000.0,0,170
Yorkshire Building Society,4.3,"Data Intelligence Partner - AI, ML and Analytics","Leeds, England",24h,£26K - £34K (Employer est.),,26K - 34K,yearly,26000.0,34000.0,30000.0,0,171
Sky,4.2,Senior Data Scientist,"London, England",26d,£66K - £119K (Glassdoor est.),26.0,66K - 119K,yearly,66000.0,119000.0,92500.0,0,172
Pythia Sports,3.7,Data Scientist - Bayesian,"London, England",30d+,£65K - £87K (Glassdoor est.),30.0,65K - 87K,yearly,65000.0,87000.0,76000.0,0,173
Faculty,4.5,Data Scientist - Sonar Systems,"London, England",30d+,£101K - £120K (Glassdoor est.),30.0,101K - 120K,yearly,101000.0,120000.0,110500.0,0,174
Hudson River Trading,3.0,Data Production Engineer,"London, England",30d+,£55K - £67K (Glassdoor est.),30.0,55K - 67K,yearly,55000.0,67000.0,61000.0,0,175
Expedia Group,3.4,Machine Learning Scientist III (Meta bidding),"London, England",2d,£57K - £70K (Glassdoor est.),2.0,57K - 70K,yearly,57000.0,70000.0,63500.0,0,176
InPost UK,3.8,Big Data Analyst,"London, England",9d,£51K - £90K (Glassdoor est.),9.0,51K - 90K,yearly,51000.0,90000.0,70500.0,0,177
BAE Systems,4.2,Data Scientist – Gloucester – National Security,"Gloucester, England",30d+,£70K - £100K (Employer est.),30.0,70K - 100K,yearly,70000.0,100000.0,85000.0,0,178
CGI,3.4,Data Scientist (DV Security Clearance),"Gloucester, England",11d,£57K - £82K (Glassdoor est.),11.0,57K - 82K,yearly,57000.0,82000.0,69500.0,0,179
Datasource,4.1,Data Science Consultant,"Manchester, England",30d+,£44K - £65K (Glassdoor est.),30.0,44K - 65K,yearly,44000.0,65000.0,54500.0,0,180
Causeway Technologies,3.9,Lead Data and AI Scientist,"Middlesbrough, England",30d+,£46K - £66K (Glassdoor est.),30.0,46K - 66K,yearly,46000.0,66000.0,56000.0,0,181
The Rank Group,3.9,Senior Data Scientist,"London, England",30d+,£87K - £102K (Employer est.),30.0,87K - 102K,yearly,87000.0,102000.0,94500.0,0,182
Propel Together,3.8,Senior Data Scientist – NLP & MLOps,"London, England",30d+,£35K - £46K (Glassdoor est.),30.0,35K - 46K,yearly,35000.0,46000.0,40500.0,0,183
Monzo,4.1,"Senior Data Scientist, CRM","London, England",30d+,£35K - £61K (Glassdoor est.),30.0,35K - 61K,yearly,35000.0,61000.0,48000.0,0,184
FM Conway,3.8,Health and Safety Data Analyst,"Sevenoaks, England",30d+,£64K - £85K (Glassdoor est.),30.0,64K - 85K,yearly,64000.0,85000.0,74500.0,0,185
Sidetrade,4.5,Data Scientist,"Birmingham, England",30d+,£69K - £97K (Glassdoor est.),30.0,69K - 97K,yearly,69000.0,97000.0,83000.0,0,186
Coinbase,3.6,Data Scientist,"London, England",30d+,£55K - £65K (Glassdoor est.),30.0,55K - 65K,yearly,55000.0,65000.0,60000.0,0,187
Hiscox,3.1,Claims Data Scientist,"London, England",30d+,£35K - £70K (Glassdoor est.),30.0,35K - 70K,yearly,35000.0,70000.0,52500.0,0,188
BlockDox,4.0,Machine Learning Engineer,Remote,8d,£110K - £140K (Employer est.),8.0,110K - 140K,yearly,110000.0,140000.0,125000.0,1,189
Complexio,4.0,Senior Data Scientist,Remote,30d+,£55K - £66K (Glassdoor est.),30.0,55K - 66K,yearly,55000.0,66000.0,60500.0,1,190
Citeline,3.7,Data Scientist - Healthcare & Life Sciences,"London, England",30d+,£46K - £58K (Employer est.),30.0,46K - 58K,yearly,46000.0,58000.0,52000.0,0,191
Databricks,4.1,Partner Solutions Architect (Data and AI),"London, England",30d+,£30K - £44K (Glassdoor est.),30.0,30K - 44K,yearly,30000.0,44000.0,37000.0,0,192
Meta,4.3,"Data Engineer, Product Analytics","London, England",30d+,£61K - £73K (Glassdoor est.),30.0,61K - 73K,yearly,61000.0,73000.0,67000.0,0,193
Chatterbox Labs,4.2,Software Tester (AI Risk). Hours Negotiable,"Kingston upon Thames, England",4d,£27K - £32K (Glassdoor est.),4.0,27K - 32K,yearly,27000.0,32000.0,29500.0,0,194
DataSpartan Consulting,4.0,SENIOR DATA SCIENTIST,"London, England",30d+,£42K - £58K (Glassdoor est.),30.0,42K - 58K,yearly,42000.0,58000.0,50000.0,0,195
University of Sheffield,3.5,Project Engineer - Data Science,"Sheffield, England",17d,£47K - £71K (Glassdoor est.),17.0,47K - 71K,yearly,47000.0,71000.0,59000.0,0,196
Loughborough University,3.8,Research Associate in Spatial Data Science,"Loughborough, England",7d,£48K - £74K (Glassdoor est.),7.0,48K - 74K,yearly,48000.0,74000.0,61000.0,0,197
InstaDeep,3.8,"Applied Research Scientist, Deep Learning for RNA Structure Prediction","London, England",30d+,£69K - £85K (Glassdoor est.),30.0,69K - 85K,yearly,69000.0,85000.0,77000.0,0,198
ECMWF,4.3,Scientist on EarthCARE Radar/Lidar Data Assimilation,"Reading, England",30d+,£36K - £44K (Employer est.),30.0,36K - 44K,yearly,36000.0,44000.0,40000.0,0,199
HMGCC,4.2,Lead Data Scientist,"Milton Keynes, England",14d,£71K - £95K (Glassdoor est.),14.0,71K - 95K,yearly,71000.0,95000.0,83000.0,0,200
Centre for Process Innovation,3.7,Research Engineer – Digital Technologies (Data Scientist),"Sedgefield, England",14d,£48K - £91K (Glassdoor est.),14.0,48K - 91K,yearly,48000.0,91000.0,69500.0,0,201
MVF,3.5,Senior Data Scientist,"London, England",30d+,£67K (Employer est.),30.0,67K,yearly,67000.0,67000.0,67000.0,0,202
Synechron,4.4,AI/ML Engineer,"London, England",12d,£30K - £57K (Glassdoor est.),12.0,30K - 57K,yearly,30000.0,57000.0,43500.0,0,203
Charlotte Tilbury,3.9,Data Scientist - 12 Month Maternity Cover,"London, England",30d+,£55K (Employer est.),30.0,55K,yearly,55000.0,55000.0,55000.0,0,204
Optimizely,4.3,Senior Data Scientist,"London, England",30d+,£40K - £47K (Glassdoor est.),30.0,40K - 47K,yearly,40000.0,47000.0,43500.0,0,205
Vodafone,4.3,Lead Data Scientist - 12 Month FTC,"London, England",3d,£50K - £65K (Glassdoor est.),3.0,50K - 65K,yearly,50000.0,65000.0,57500.0,0,206
Spotify,4.1,Machine Learning Engineer II,"London, England",5d,£40K - £44K (Glassdoor est.),5.0,40K - 44K,yearly,40000.0,44000.0,42000.0,0,207
Johnson & Johnson,3.8,Associate Statistical Programmer,"High Wycombe, England",10d,£96K - £130K (Glassdoor est.),10.0,96K - 130K,yearly,96000.0,130000.0,113000.0,0,208
causaLens,4.2,Senior Applied Data Scientist - Causal AI,"London, England",30d+,£52K - £70K (Glassdoor est.),30.0,52K - 70K,yearly,52000.0,70000.0,61000.0,0,209
Gamingtec,3.2,Lead Data Scientist,"London, England",13d,£80K - £86K (Glassdoor est.),13.0,80K - 86K,yearly,80000.0,86000.0,83000.0,0,210
Lloyds Banking Group,3.3,Lead Data Scientist,"Bristol, England",20d,£31K - £48K (Glassdoor est.),20.0,31K - 48K,yearly,31000.0,48000.0,39500.0,0,211
"Medpace, Inc.",3.6,Senior Data Scientist,"London, England",30d+,£51K - £65K (Glassdoor est.),30.0,51K - 65K,yearly,51000.0,65000.0,58000.0,0,212
Tencent,2.9,NLP Speech Research Intern,"London, England",30d+,£46K - £80K (Glassdoor est.),30.0,46K - 80K,yearly,46000.0,80000.0,63000.0,0,213
Bell Integration,3.3,Technical Trainer – AI & Data,"London, England",21d,£31K - £58K (Glassdoor est.),21.0,31K - 58K,yearly,31000.0,58000.0,44500.0,0,214
Scottish Power,5.0,Artificial Intelligence / Machine Learning Specialist,"Glasgow, Scotland",24h,£90K (Employer est.),,90K,yearly,90000.0,90000.0,90000.0,0,215
Apple,3.4,"AI/ML - Data Engineer (NLP/Speech), Siri and Information Intelligence","Cambridge, East of England, England",19d,£50K - £80K (Employer est.),19.0,50K - 80K,yearly,50000.0,80000.0,65000.0,0,216
Google,3.7,"Data Scientist, Generative AI, Google Cloud","London, England",5d,£61K - £73K (Glassdoor est.),5.0,61K - 73K,yearly,61000.0,73000.0,67000.0,0,217
"Surfline\Wavetrak, Inc.",4.0,Machine Learning Operations Associate,"Plymouth, England",12d,£70K - £110K (Glassdoor est.),12.0,70K - 110K,yearly,70000.0,110000.0,90000.0,0,218
IBM,3.9,Data Scientist,"London, England",4d,£69K - £106K (Glassdoor est.),4.0,69K - 106K,yearly,69000.0,106000.0,87500.0,0,219
Samsung Electronics,4.0,Intern – Machine Learning (Speech) - Immediate Start,United Kingdom,30d+,£120K - £156K (Glassdoor est.),30.0,120K - 156K,yearly,120000.0,156000.0,138000.0,0,220
Monzo,4.0,Lead Machine Learning Scientist,"London, England",30d+,£50K - £67K (Glassdoor est.),30.0,50K - 67K,yearly,50000.0,67000.0,58500.0,0,221
Sprout.ai,4.2,Data Scientist,"London, England",30d+,£40K - £54K (Glassdoor est.),30.0,40K - 54K,yearly,40000.0,54000.0,47000.0,0,222
University of Liverpool,3.7,Lecturer in Health Data Science,"Liverpool, England",24d,£55K - £72K (Glassdoor est.),24.0,55K - 72K,yearly,55000.0,72000.0,63500.0,0,223
HEOR,3.7,Senior Data Scientist / Statistician,"Cardiff, Wales",30d+,£130K - £150K (Employer est.),30.0,130K - 150K,yearly,130000.0,150000.0,140000.0,0,224
InstaDeep,3.7,Applied Research Scientist,"London, England",30d+,£95K - £127K (Glassdoor est.),30.0,95K - 127K,yearly,95000.0,127000.0,111000.0,0,225
Toolstation,3.4,Customer Insight Analyst,"Bridgwater, England",24h,£59K - £69K (Employer est.),,59K - 69K,yearly,59000.0,69000.0,64000.0,0,226
Geomiq,4.6,Data Analyst - Supply Chain,"London, England",30d+,£40K - £47K (Glassdoor est.),30.0,40K - 47K,yearly,40000.0,47000.0,43500.0,0,227
Blis,5.0,Senior Data Science Engineer,"Edinburgh, Scotland",30d+,£36K - £55K (Glassdoor est.),30.0,36K - 55K,yearly,36000.0,55000.0,45500.0,0,228
Featurespace,3.8,Senior Data Scientist,"Cambridge, East of England, England",30d+,£60K - £75K (Employer est.),30.0,60K - 75K,yearly,60000.0,75000.0,67500.0,0,229
Google,2.9,"Program Manager, Machine Learning Data Operations","London, England",6d,£40K - £60K (Glassdoor est.),6.0,40K - 60K,yearly,40000.0,60000.0,50000.0,0,230
Starling Bank,4.0,Data Scientist (Marketing),"London, England",30d+,£150K (Employer est.),30.0,150K,yearly,150000.0,150000.0,150000.0,0,231
Artemis Recruits,3.7,Python Engineer for Machine Learning,"London, England",30d+,£50K - £70K (Employer est.),30.0,50K - 70K,yearly,50000.0,70000.0,60000.0,0,232
o9 Solutions,3.8,Principal Data Scientist,"London, England",6d,£67K - £79K (Glassdoor est.),6.0,67K - 79K,yearly,67000.0,79000.0,73000.0,0,233
Capgemini Invent,3.6,Consultant - Analytics & Artificial Intelligence - Data Science,"London, England",5d,£43K - £53K (Glassdoor est.),5.0,43K - 53K,yearly,43000.0,53000.0,48000.0,0,234
HMGCC (His Majesty’s Government Communications Centre),3.9,Lead Data Scientist,"Hanslope, England",14d,£25K - £40K (Employer est.),14.0,25K - 40K,yearly,25000.0,40000.0,32500.0,0,235
PGSM Consulting,3.7,AI Scientist - Natural Language Processing,"Reading, England",30d+,£63K - £80K (Glassdoor est.),30.0,63K - 80K,yearly,63000.0,80000.0,71500.0,0,236
Halfords,3.0,Group Supply Chain Data Scientist,"Redditch, England",30d+,£33K - £55K (Glassdoor est.),30.0,33K - 55K,yearly,33000.0,55000.0,44000.0,0,237
TikTok,4.0,"AI Data Service and Operations, Business Insights Analyst - T&S","London, England",2d,£89K - £126K (Glassdoor est.),2.0,89K - 126K,yearly,89000.0,126000.0,107500.0,0,238
Sainsbury's,3.7,Senior Data Scientist,"London, England",7d,£37K - £44K (Employer est.),7.0,37K - 44K,yearly,37000.0,44000.0,40500.0,0,239
Assembly,4.3,"Partner, Data Science","London, England",30d+,£62K - £72K (Glassdoor est.),30.0,62K - 72K,yearly,62000.0,72000.0,67000.0,0,240
Razorbill Media,4.5,Senior Machine Learning Engineer,Remote,30d+,£56K - £73K (Glassdoor est.),30.0,56K - 73K,yearly,56000.0,73000.0,64500.0,1,241
Isomorphic Labs,3.9,"Research Scientist, Machine Learning, London","London, England",30d+,£49K - £68K (Glassdoor est.),30.0,49K - 68K,yearly,49000.0,68000.0,58500.0,0,242
Direct Line Group,3.8,Rescue Pricing Data Scientist,"London, England",20d,£65K - £102K (Glassdoor est.),20.0,65K - 102K,yearly,65000.0,102000.0,83500.0,0,243
ICF,3.2,Senior Data Scientist,"London, England",30d+,£45K - £60K (Employer est.),30.0,45K - 60K,yearly,45000.0,60000.0,52500.0,0,244
Cox Automotive,1.7,Senior Data Scientist,"Manchester, England",30d,£59K - £70K (Glassdoor est.),30.0,59K - 70K,yearly,59000.0,70000.0,64500.0,0,245
Deloitte,3.2,"Senior Consultant, Consultant, AI & Data, ConvergeCONSUMER Role, SAMA","London, England",30d+,£51K - £65K (Glassdoor est.),30.0,51K - 65K,yearly,51000.0,65000.0,58000.0,0,246
VML,4.0,Lead AI & Data Scientist,"London, England",24d,£35K - £60K (Glassdoor est.),24.0,35K - 60K,yearly,35000.0,60000.0,47500.0,0,247
Crosslake Technologies,3.4,Lead AI & Data Scientist,"Manchester, England",21d,£40K - £95K (Glassdoor est.),21.0,40K - 95K,yearly,40000.0,95000.0,67500.0,0,248
AXA UK,4.1,Data Science & AI Manager,"Glasgow, Scotland",24h,£36K - £44K (Employer est.),,36K - 44K,yearly,36000.0,44000.0,40000.0,0,249
Reqiva ltd,3.2,Machine Learning Consultant,"Cambridge, East of England, England",21d,£58K - £75K (Glassdoor est.),21.0,58K - 75K,yearly,58000.0,75000.0,66500.0,0,250
InstaDeep,3.6,"Applied Research Scientist, Molecular Simulation","London, England",30d+,£62K - £94K (Glassdoor est.),30.0,62K - 94K,yearly,62000.0,94000.0,78000.0,0,251
Amazon Development Centre (Scotland) Limited,3.6,"Applied Scientist , ADSP: Campaign & Creative","London, England",12d,£63K - £95K (Glassdoor est.),12.0,63K - 95K,yearly,63000.0,95000.0,79000.0,0,252
Amazon Development Centre (London) Limited,2.9,"Applied Scientist, Personalization","Edinburgh, Scotland",19d,£50K - £61K (Glassdoor est.),19.0,50K - 61K,yearly,50000.0,61000.0,55500.0,0,253
G-Research,3.8,Machine Learning Engineer,"London, England",30d+,£35K - £57K (Glassdoor est.),30.0,35K - 57K,yearly,35000.0,57000.0,46000.0,0,254
DataArt,4.0,Principal Consultant of Data & Analytics Strategy and Technology,"London, England",30d+,£56K - £91K (Glassdoor est.),30.0,56K - 91K,yearly,56000.0,91000.0,73500.0,0,255
Webtures,3.5,AI Analyst,"London, England",12d,£140K (Employer est.),12.0,140K,yearly,140000.0,140000.0,140000.0,0,256
Roke Manor Research Limited,3.5,Data Science Engineer,"Manchester, England",30d+,£24K - £43K (Glassdoor est.),30.0,24K - 43K,yearly,24000.0,43000.0,33500.0,0,257
Frasers Group,3.8,Data Product Owner,"London, England",30d+,£69K (Employer est.),30.0,69K,yearly,69000.0,69000.0,69000.0,0,258
Adaptive8,4.1,Data & AI Platform Lead,"London, England",11d,£58K - £68K (Glassdoor est.),11.0,58K - 68K,yearly,58000.0,68000.0,63000.0,0,259
Meta,3.6,"Research Scientist, NLP, GenAI (PhD)","London, England",30d+,£34K - £49K (Glassdoor est.),30.0,34K - 49K,yearly,34000.0,49000.0,41500.0,0,260
NHS Midlands and Lancashire Commissioning Support Unit,3.7,Lead Data Scientist,"Birmingham, England",20d,£50K - £89K (Glassdoor est.),20.0,50K - 89K,yearly,50000.0,89000.0,69500.0,0,261
TikTok,4.3,"AI Data Service And Operations- Business Analyst, Trust and Safety","London, England",2d,£67K - £90K (Glassdoor est.),2.0,67K - 90K,yearly,67000.0,90000.0,78500.0,0,262
Pwc UK,3.7,Digital Audit - Data Analytics - Senior Associate,"London, England",24h,£32K - £46K (Glassdoor est.),,32K - 46K,yearly,32000.0,46000.0,39000.0,0,263
IQUW,4.2,Head of Data & Analytics,"London, England",30d+,£50K - £70K (Employer est.),30.0,50K - 70K,yearly,50000.0,70000.0,60000.0,0,264
DAINTTA,3.8,Lead Data Scientist,"Cheltenham, England",13d,£100K - £112K (Glassdoor est.),13.0,100K - 112K,yearly,100000.0,112000.0,106000.0,0,265
SDG Group,4.2,Senior Data Scientist / AI Engineer / ML Engineer,"Milton Keynes, England",30d+,£70K - £110K (Glassdoor est.),30.0,70K - 110K,yearly,70000.0,110000.0,90000.0,0,266
Eka Finance,3.7,"Quantitative Data Scientist / London / New York / £150,000 + Benefits","London, England",12d,£65K - £85K (Glassdoor est.),12.0,65K - 85K,yearly,65000.0,85000.0,75000.0,0,267
Ripjar,4.3,Data Scientist - Core Analytics,"London, England",30d+,£60K - £64K (Glassdoor est.),30.0,60K - 64K,yearly,60000.0,64000.0,62000.0,0,268
SKM Group,3.3,Senior Machine Learning Engineer,Remote,24h,£49K - £70K (Glassdoor est.),,49K - 70K,yearly,49000.0,70000.0,59500.0,1,269
Vitality,3.9,Head of VitalityLife Data Science,"London, England",30d+,£47K - £70K (Glassdoor est.),30.0,47K - 70K,yearly,47000.0,70000.0,58500.0,0,270
Google,3.7,"Staff Data Scientist Manager, Generative AI, Google Cloud","London, England",3d,£45K (Employer est.),3.0,45K,yearly,45000.0,45000.0,45000.0,0,271
ECMWF,3.9,Scientist/Senior Scientist – Atmospheric physical processes in data assimilation,"Reading, England",30d+,£39K - £44K (Employer est.),30.0,39K - 44K,yearly,39000.0,44000.0,41500.0,0,272
Vertex Pharmaceuticals,4.1,Sr. Data Scientist - NLP/GenAI,"Paddington, England",30d+,£68K - £91K (Glassdoor est.),30.0,68K - 91K,yearly,68000.0,91000.0,79500.0,0,273
IQVIA,4.0,Principal Biostatistician,Remote,16d,£41K - £47K (Employer est.),16.0,41K - 47K,yearly,41000.0,47000.0,44000.0,1,274
Aviva,3.9,Data Scientist,"Norwich, England",30d+,£58K - £95K (Glassdoor est.),30.0,58K - 95K,yearly,58000.0,95000.0,76500.0,0,275
Carwow,3.8,Senior Data Scientist,"London, England",13d,£35K - £60K (Glassdoor est.),13.0,35K - 60K,yearly,35000.0,60000.0,47500.0,0,276
DX Compliance Solutions,3.6,Senior Data Scientist,"Glasgow, Scotland",30d+,£46K - £59K (Employer est.),30.0,46K - 59K,yearly,46000.0,59000.0,52500.0,0,277
Binance,5.0,Senior Data Scientist-Large Language Models,"London, England",30d+,£34K - £80K (Glassdoor est.),30.0,34K - 80K,yearly,34000.0,80000.0,57000.0,0,278
University of the West of England,3.3,Lecturer in Data Analytics,"Frenchay, England",16d,£33K - £34K (Employer est.),16.0,33K - 34K,yearly,33000.0,34000.0,33500.0,0,279
BrainStation,3.7,"Associate Educator, Data Scientist","London, England",30d+,£55K (Employer est.),30.0,55K,yearly,55000.0,55000.0,55000.0,0,280
Starling Bank,4.2,Data Scientist (Fincrime),"Manchester, England",30d+,£47K - £82K (Glassdoor est.),30.0,47K - 82K,yearly,47000.0,82000.0,64500.0,0,281
Mesh-AI,4.2,Director of AI and Data Science,"London, England",30d+,£62K - £72K (Glassdoor est.),30.0,62K - 72K,yearly,62000.0,72000.0,67000.0,0,282
SKM Group,2.3,Senior GenAI / Generative AI Engineer,Remote,24h,£75K - £105K (Glassdoor est.),,75K - 105K,yearly,75000.0,105000.0,90000.0,1,283
Roku,3.8,Senior Data Scientist - Mobile,"Manchester, England",18d,£92K - £170K (Glassdoor est.),18.0,92K - 170K,yearly,92000.0,170000.0,131000.0,0,284
BizClik Media,4.0,Data and AI Engineer,"London, England",30d+,£70K - £110K (Glassdoor est.),30.0,70K - 110K,yearly,70000.0,110000.0,90000.0,0,285
Datasource,4.0,DV Cleared Data Scientist,"Manchester, England",30d+,£35K - £55K (Glassdoor est.),30.0,35K - 55K,yearly,35000.0,55000.0,45000.0,0,286
Expedia Partner Solutions,3.8,Analytics Engineer III - Data Science,"London, England",30d+,£52K - £93K (Glassdoor est.),30.0,52K - 93K,yearly,52000.0,93000.0,72500.0,0,287
JPMorgan Chase & Co,3.7,Applied AI Associate - Markets Operations,United Kingdom,30d+,£45K - £82K (Glassdoor est.),30.0,45K - 82K,yearly,45000.0,82000.0,63500.0,0,288
Chubb,3.5,Senior Data Scientist,"London, England",30d+,£85K (Employer est.),30.0,85K,yearly,85000.0,85000.0,85000.0,0,289
Dambuster Studios,4.0,LEAD DATA SCIENTIST,"Nottingham, England",30d+,£44K - £65K (Glassdoor est.),30.0,44K - 65K,yearly,44000.0,65000.0,54500.0,0,290
COLLAB. Recruitment Ltd,3.4,Senior Data Scientist,"London, England",30d+,£73K - £85K (Glassdoor est.),30.0,73K - 85K,yearly,73000.0,85000.0,79000.0,0,291
University of Cambridge,3.6,Research Associate - Bioinformatics/Data Science (Vassiliou Lab) (Fixed Term),"Cambridge, East of England, England",6d,£40K - £72K (Glassdoor est.),6.0,40K - 72K,yearly,40000.0,72000.0,56000.0,0,292
IQUW Group,3.9,Head of Data & Analytics,"London, England",30d+,£50K - £60K (Employer est.),30.0,50K - 60K,yearly,50000.0,60000.0,55000.0,0,293
CAPCO,4.1,Senior Data Scientist,"London, England",30d+,£50K - £90K (Glassdoor est.),30.0,50K - 90K,yearly,50000.0,90000.0,70000.0,0,294
Speechmatics,4.4,Staff Machine Learning Scientist,"London, England",30d+,£55K - £71K (Glassdoor est.),30.0,55K - 71K,yearly,55000.0,71000.0,63000.0,0,295
Castleton Commodities International,4.2,"Associate, Data Science Analyst – Global Oil Markets (Hybrid - 3/2 Work Schedule)","London, England",30d+,£75K (Employer est.),30.0,75K,yearly,75000.0,75000.0,75000.0,0,296
Capgemini Invent,3.4,Senior Consultant - Data & AI Strategy - Data Management,"London, England",5d,£40K - £60K (Employer est.),5.0,40K - 60K,yearly,40000.0,60000.0,50000.0,0,297
Pwc UK,4.0,Digital Audit Manager - Data Analytics,"Manchester, England",24h,£51K - £69K (Glassdoor est.),,51K - 69K,yearly,51000.0,69000.0,60000.0,0,298
Capgemini Invent,3.3,Consultant - Analytics & Artificial Intelligence - Data & AI Architect,"London, England",5d,£36K - £48K (Glassdoor est.),5.0,36K - 48K,yearly,36000.0,48000.0,42000.0,0,299
SymphonyAI,4.3,Senior Big Data Developer,"London, England",19d,£42K - £66K (Glassdoor est.),19.0,42K - 66K,yearly,42000.0,66000.0,54000.0,0,300
Octopus Energy Group,3.7,Electrical Power Systems Engineer (Data Science),"Manchester, England",13d,£69K - £85K (Glassdoor est.),13.0,69K - 85K,yearly,69000.0,85000.0,77000.0,0,301
Bumble Inc.,3.6,"Software Engineer, Machine Learning","London, England",30d+,£39K - £66K (Glassdoor est.),30.0,39K - 66K,yearly,39000.0,66000.0,52500.0,0,302
BAE Systems,5.0,Data Science Architect,"Preston, North West England, England",30d+,£90K - £130K (Glassdoor est.),30.0,90K - 130K,yearly,90000.0,130000.0,110000.0,0,303
InstaDeep,3.6,"Research Scientist, Machine Learning and Computational Biology","London, England",30d+,£43K - £46K (Employer est.),30.0,43K - 46K,yearly,43000.0,46000.0,44500.0,0,304
Deloitte,4.2,"Consultant - Senior Consultant, Data Science and Machine Learning, AI & Data, Defence & Security","Bristol, England",25d,£78K - £110K (Glassdoor est.),25.0,78K - 110K,yearly,78000.0,110000.0,94000.0,0,305
PEI Group,4.9,Principal Data Scientist,"London, England",30d+,£85K (Employer est.),30.0,85K,yearly,85000.0,85000.0,85000.0,0,306
JPMorgan Chase & Co,3.8,Machine Learning Scientist - Time Series Reinforcement Learning - Vice President - Machine Learning Center of Excellence,United Kingdom,30d+,£43K - £60K (Glassdoor est.),30.0,43K - 60K,yearly,43000.0,60000.0,51500.0,0,307
Linktree,4.2,"ML Engineer, Data & Machine Learning","London, England",30d+,£51K - £80K (Glassdoor est.),30.0,51K - 80K,yearly,51000.0,80000.0,65500.0,0,308
ITV Jobs,3.9,Head of Data and Machine Learning Engineering,"London, England",10d,£56K - £120K (Glassdoor est.),10.0,56K - 120K,yearly,56000.0,120000.0,88000.0,0,309
QA Limited,4.0,Senior learning Specialist - Data Science,"Cheltenham, England",30d+,£38K - £44K (Employer est.),30.0,38K - 44K,yearly,38000.0,44000.0,41000.0,0,310
Transform Talent Limited,3.0,Data science - mandarin speaking,"London, England",24h,£42K - £69K (Glassdoor est.),,42K - 69K,yearly,42000.0,69000.0,55500.0,0,311
Bumble Inc.,4.2,Machine Learning Engineer - AI Discovery,"London, England",30d+,£60K - £70K (Glassdoor est.),30.0,60K - 70K,yearly,60000.0,70000.0,65000.0,0,312
Amazon Development Centre (London) Limited,3.5,"Applied Scientist, Contextual Ads","London, England",26d,£31K - £46K (Employer est.),26.0,31K - 46K,yearly,31000.0,46000.0,38500.0,0,313
Faculty,3.5,Faculty Fellowship - AI Product (October 2024),"London, England",5d,£57K - £82K (Glassdoor est.),5.0,57K - 82K,yearly,57000.0,82000.0,69500.0,0,314
Arch Capital Group Ltd.,3.5,Data Science Manager,"Birmingham, England",30d+,£33K - £42K (Glassdoor est.),30.0,33K - 42K,yearly,33000.0,42000.0,37500.0,0,315
REO Digital,4.0,Data & Analytics Lead,"London, England",30d+,£94K - £115K (Glassdoor est.),30.0,94K - 115K,yearly,94000.0,115000.0,104500.0,0,316
Optima Partners,3.4,Senior/Lead Health Data Scientist (Statistical Genetics...,"London, England",30d,£48K - £91K (Glassdoor est.),30.0,48K - 91K,yearly,48000.0,91000.0,69500.0,0,317
Learna Ltd,4.1,Data Analytics Manager,"Llanishen, Monmouthshire, Wales",19d,£120K - £156K (Glassdoor est.),19.0,120K - 156K,yearly,120000.0,156000.0,138000.0,0,318
National Grid,3.5,Associate Analytics & Reporting Specialist,"Warwick, West Midlands, England",7d,£70K - £110K (Glassdoor est.),7.0,70K - 110K,yearly,70000.0,110000.0,90000.0,0,319
marshmallow,4.0,Principal Data Scientist - Claims,"London, England",30d+,£55K - £91K (Glassdoor est.),30.0,55K - 91K,yearly,55000.0,91000.0,73000.0,0,320
University of Central Lancashire,3.8,Lecturer in Computer Science (AI/Machine Learning/Data Science),"Preston, North West England, England",5d,£50K - £90K (Glassdoor est.),5.0,50K - 90K,yearly,50000.0,90000.0,70000.0,0,321
Castleton Commodities International,4.1,"Associate, Data Science Analyst - EU Energy Markets (Hybrid - 3/2 Work Schedule)","London, England",30d+,£36K - £50K (Glassdoor est.),30.0,36K - 50K,yearly,36000.0,50000.0,43000.0,0,322
Deep Silver Dambuster Studios,4.9,Lead Data Scientist,"Nottingham, England",30d+,£45K - £94K (Glassdoor est.),30.0,45K - 94K,yearly,45000.0,94000.0,69500.0,0,323
National Grid,4.1,Analytics & Reporting Specialist,"Warwick, West Midlands, England",7d,£36K - £56K (Employer est.),7.0,36K - 56K,yearly,36000.0,56000.0,46000.0,0,324
Galytix,3.4,Sr. Data Scientist,"London, England",30d+,£45K - £86K (Glassdoor est.),30.0,45K - 86K,yearly,45000.0,86000.0,65500.0,0,325
Lonza,4.1,Head of Data Insights,"Manchester, England",30d+,£70K - £82K (Glassdoor est.),30.0,70K - 82K,yearly,70000.0,82000.0,76000.0,0,326
