Company,Company Score,Job Title,Location,days_since_posted,salary_min,salary_max,salary_avg,salary_type,Skills
BAE Systems,4.2,Data Scientist – Gloucester – National Security,"Gloucester, England",30.0,70000.0,100000.0,85000.0,yearly,"Power BI, Azure, Data mining, Management, Spark"
CGI,3.4,Data Scientist (DV Security Clearance),"Gloucester, England",11.0,57000.0,82000.0,69500.0,yearly,"Data modelling, Azure, Maths, Presentation skills, Data science"
Datasource,4.1,Data Science Consultant,"Manchester, England",30.0,44000.0,65000.0,54500.0,yearly,"Kubernetes, Relational databases, SQL, AWS, Maths"
Causeway Technologies,3.9,Lead Data and AI Scientist,"Middlesbrough, England",30.0,46000.0,66000.0,56000.0,yearly,"SQL, Data science, Communication skills, Python"
The Rank Group,3.9,Senior Data Scientist,"London, England",30.0,87000.0,102000.0,94500.0,yearly,"Microsoft Excel, R, Communication skills, Python"
Propel Together,3.8,Senior Data Scientist – NLP & MLOps,"London, England",30.0,35000.0,46000.0,40500.0,yearly,"French, Go, NoSQL, MongoDB, SQL"
Monzo,4.1,"Senior Data Scientist, CRM","London, England",30.0,35000.0,61000.0,48000.0,yearly,"SQL, Driving, Python"
FM Conway,3.8,Health and Safety Data Analyst,"Sevenoaks, England",30.0,64000.0,85000.0,74500.0,yearly,"TensorFlow, Spark, SQL, Maths, Machine learning"
Sidetrade,4.5,Data Scientist,"Birmingham, England",30.0,69000.0,97000.0,83000.0,yearly,"TensorFlow, Azure, Internet of things, Git, English"
Coinbase,3.6,Data Scientist,"London, England",30.0,55000.0,65000.0,60000.0,yearly,"Statistical analysis, Machine learning, JavaScript, Natural language processing, Data visualisation"
Hiscox,3.1,Claims Data Scientist,"London, England",30.0,35000.0,70000.0,52500.0,yearly,"Azure, Data mining, Data analysis skills, OOP, AWS"
BlockDox,4.0,Machine Learning Engineer,Remote,8.0,110000.0,140000.0,125000.0,yearly,"Java, C, Scala, Python"
Complexio,4.0,Senior Data Scientist,Remote,30.0,55000.0,66000.0,60500.0,yearly,"Data modelling, Business intelligence, C#, SQL, C++"
Citeline,3.7,Data Scientist - Healthcare & Life Sciences,"London, England",30.0,46000.0,58000.0,52000.0,yearly,"Haskell, Kubernetes, Git, English, Java"
Databricks,4.1,Partner Solutions Architect (Data and AI),"London, England",30.0,30000.0,44000.0,37000.0,yearly,"Statistics, Microsoft Excel, Big data, Spark, R"
Meta,4.3,"Data Engineer, Product Analytics","London, England",30.0,61000.0,73000.0,67000.0,yearly,"Data science, Teaching"
Chatterbox Labs,4.2,Software Tester (AI Risk). Hours Negotiable,"Kingston upon Thames, England",4.0,27000.0,32000.0,29500.0,yearly,"English, Biochemistry, Deep learning, Communication skills, Python"
DataSpartan Consulting,4.0,SENIOR DATA SCIENTIST,"London, England",30.0,42000.0,58000.0,50000.0,yearly,"French, Ukrainian, Data analysis skills, English, Fortran"
University of Sheffield,3.5,Project Engineer - Data Science,"Sheffield, England",17.0,47000.0,71000.0,59000.0,yearly,"Machine learning, Mentoring, Natural language processing, IT, Data science"
Loughborough University,3.8,Research Associate in Spatial Data Science,"Loughborough, England",7.0,48000.0,74000.0,61000.0,yearly,"MATLAB, R, Maths, Machine learning, Data science"
InstaDeep,3.8,"Applied Research Scientist, Deep Learning for RNA Structure Prediction","London, England",30.0,69000.0,85000.0,77000.0,yearly,"SQL, AWS, Docker, Machine learning, Data science"
ECMWF,4.3,Scientist on EarthCARE Radar/Lidar Data Assimilation,"Reading, England",30.0,36000.0,44000.0,40000.0,yearly,"Azure, Java, Natural language processing, Root cause analysis, Python"
HMGCC,4.2,Lead Data Scientist,"Milton Keynes, England",14.0,71000.0,95000.0,83000.0,yearly,"Data analysis skills, SQL, Machine learning, Data science, Communication skills"
Centre for Process Innovation,3.7,Research Engineer – Digital Technologies (Data Scientist),"Sedgefield, England",14.0,48000.0,91000.0,69500.0,yearly,"Cloud infrastructure, Azure, Kubernetes, Spark, Git"
MVF,3.5,Senior Data Scientist,"London, England",30.0,67000.0,67000.0,67000.0,yearly,"D3.js, Google Cloud Platform, SQL, Statistical analysis, AWS"
Synechron,4.4,AI/ML Engineer,"London, England",12.0,30000.0,57000.0,43500.0,yearly,"TensorFlow, Google Cloud Platform, AWS, Machine learning, Scala"
Charlotte Tilbury,3.9,Data Scientist - 12 Month Maternity Cover,"London, England",30.0,55000.0,55000.0,55000.0,yearly,"Statistics, Go, Bootstrap, Google Cloud Platform, SQL"
Optimizely,4.3,Senior Data Scientist,"London, England",30.0,40000.0,47000.0,43500.0,yearly,"SAS, Data structures, R, Communication skills, Python"
Vodafone,4.3,Lead Data Scientist - 12 Month FTC,"London, England",3.0,50000.0,65000.0,57500.0,yearly,"Sales, Supply chain, Machine learning, Data science, Communication skills"
Spotify,4.1,Machine Learning Engineer II,"London, England",5.0,40000.0,44000.0,42000.0,yearly,"TensorFlow, Azure, Spark, Google Cloud Platform, SQL"
Johnson & Johnson,3.8,Associate Statistical Programmer,"High Wycombe, England",10.0,96000.0,130000.0,113000.0,yearly,"R, Computer skills, Data science, Communication skills"
causaLens,4.2,Senior Applied Data Scientist - Causal AI,"London, England",30.0,52000.0,70000.0,61000.0,yearly,"TensorFlow, Multilingual, Machine learning, Deep learning, Natural language processing"
Gamingtec,3.2,Lead Data Scientist,"London, England",13.0,80000.0,86000.0,83000.0,yearly,"Project management, AI, Communication skills"
Lloyds Banking Group,3.3,Lead Data Scientist,"Bristol, England",20.0,31000.0,48000.0,39500.0,yearly,"Power BI, Azure, Kubernetes, Big data, Git"
"Medpace, Inc.",3.6,Senior Data Scientist,"London, England",30.0,51000.0,65000.0,58000.0,yearly,"NoSQL, Machine learning, Natural language processing, Communication skills, Python"
Tencent,2.9,NLP Speech Research Intern,"London, England",30.0,46000.0,80000.0,63000.0,yearly,"R, SQL, Statistical analysis, Maths, Deep learning"
Bell Integration,3.3,Technical Trainer – AI & Data,"London, England",21.0,31000.0,58000.0,44500.0,yearly,"Data analysis skills, AWS, Machine learning, Data science, Python"
Scottish Power,5.0,Artificial Intelligence / Machine Learning Specialist,"Glasgow, Scotland",,90000.0,90000.0,90000.0,yearly,"TensorFlow, MATLAB, Azure, SAS, R"
Apple,3.4,"AI/ML - Data Engineer (NLP/Speech), Siri and Information Intelligence","Cambridge, East of England, England",19.0,50000.0,80000.0,65000.0,yearly,"TensorFlow, Git, C++, C, Machine learning"
Google,3.7,"Data Scientist, Generative AI, Google Cloud","London, England",5.0,61000.0,73000.0,67000.0,yearly,"Go, Microservices, SQL, Machine learning, Deep learning"
"Surfline\Wavetrak, Inc.",4.0,Machine Learning Operations Associate,"Plymouth, England",12.0,70000.0,110000.0,90000.0,yearly,"Kubernetes, Software deployment, Data analysis skills, Google Cloud Platform, OOP"
IBM,3.9,Data Scientist,"London, England",4.0,69000.0,106000.0,87500.0,yearly,"Supervising experience, Machine learning, Data science"
Samsung Electronics,4.0,Intern – Machine Learning (Speech) - Immediate Start,United Kingdom,30.0,120000.0,156000.0,138000.0,yearly,"SAS, R, SQL, C++, JavaScript"
Monzo,4.0,Lead Machine Learning Scientist,"London, England",30.0,50000.0,67000.0,58500.0,yearly,"Laboratory experience, Machine learning, Biochemistry, Deep learning, Software development"
Sprout.ai,4.2,Data Scientist,"London, England",30.0,40000.0,54000.0,47000.0,yearly,"Power BI, R, Tableau, SQL, Analysis skills"
University of Liverpool,3.7,Lecturer in Health Data Science,"Liverpool, England",24.0,55000.0,72000.0,63500.0,yearly,"Power BI, Supply chain, Google Cloud Platform, SQL, Analysis skills"
HEOR,3.7,Senior Data Scientist / Statistician,"Cardiff, Wales",30.0,130000.0,150000.0,140000.0,yearly,"TensorFlow, Cloud architecture, Cassandra, Relational databases, DevOps"
InstaDeep,3.7,Applied Research Scientist,"London, England",30.0,95000.0,127000.0,111000.0,yearly,"Business analysis, SQL, Maths, Machine learning, Distributed systems"
Toolstation,3.4,Customer Insight Analyst,"Bridgwater, England",,59000.0,69000.0,64000.0,yearly,"Project management, Machine learning"
Geomiq,4.6,Data Analyst - Supply Chain,"London, England",30.0,40000.0,47000.0,43500.0,yearly,"Statistics, Business processes, Machine learning, APIs, Regression analysis"
Blis,5.0,Senior Data Science Engineer,"Edinburgh, Scotland",30.0,36000.0,55000.0,45500.0,yearly,"TensorFlow, Machine learning, Software development, Communication skills, Python"
Featurespace,3.8,Senior Data Scientist,"Cambridge, East of England, England",30.0,60000.0,75000.0,67500.0,yearly,Machine learning
Google,2.9,"Program Manager, Machine Learning Data Operations","London, England",6.0,40000.0,60000.0,50000.0,yearly,"TensorFlow, Power BI, Data modelling, Big data, Supply chain"
Starling Bank,4.0,Data Scientist (Marketing),"London, England",30.0,150000.0,150000.0,150000.0,yearly,"Power BI, Azure, R, Google Cloud Platform, Tableau"
Artemis Recruits,3.7,Python Engineer for Machine Learning,"London, England",30.0,50000.0,70000.0,60000.0,yearly,"Machine learning, Mentoring, Natural language processing, IT, Data science"
o9 Solutions,3.8,Principal Data Scientist,"London, England",6.0,67000.0,79000.0,73000.0,yearly,"Power BI, Azure, Data mining, Supply chain, Spark"
Capgemini Invent,3.6,Consultant - Analytics & Artificial Intelligence - Data Science,"London, England",5.0,43000.0,53000.0,48000.0,yearly,"Data analysis skills, Analysis skills, Market research, Machine learning, Organisational skills"
HMGCC (His Majesty’s Government Communications Centre),3.9,Lead Data Scientist,"Hanslope, England",14.0,25000.0,40000.0,32500.0,yearly,"Azure, Software deployment, SQL, AWS, Machine learning"
PGSM Consulting,3.7,AI Scientist - Natural Language Processing,"Reading, England",30.0,63000.0,80000.0,71500.0,yearly,"Relational databases, Git, Google Cloud Platform, SQL, AWS"
Halfords,3.0,Group Supply Chain Data Scientist,"Redditch, England",30.0,33000.0,55000.0,44000.0,yearly,"Power BI, R, Data analysis skills, SQL, Machine learning"
TikTok,4.0,"AI Data Service and Operations, Business Insights Analyst - T&S","London, England",2.0,89000.0,126000.0,107500.0,yearly,"English, Machine learning, Mentoring, Communication skills, Teaching"
Sainsbury's,3.7,Senior Data Scientist,"London, England",7.0,37000.0,44000.0,40500.0,yearly,"TensorFlow, Management, Supervising experience, Machine learning, Deep learning"
Assembly,4.3,"Partner, Data Science","London, England",30.0,62000.0,72000.0,67000.0,yearly,"Underwriting, SAS, SQL, Python"
Razorbill Media,4.5,Senior Machine Learning Engineer,Remote,30.0,56000.0,73000.0,64500.0,yearly,"Management, English, SQL, Presentation skills, Machine learning"
Isomorphic Labs,3.9,"Research Scientist, Machine Learning, London","London, England",30.0,49000.0,68000.0,58500.0,yearly,"Project management, Data visualisation, Communication skills, Marketing"
Direct Line Group,3.8,Rescue Pricing Data Scientist,"London, England",20.0,65000.0,102000.0,83500.0,yearly,"Elasticsearch, Azure, Google Cloud Platform, Application development, AWS"
ICF,3.2,Senior Data Scientist,"London, England",30.0,45000.0,60000.0,52500.0,yearly,"Data mining, Sales, R, PaaS, Machine learning"
Cox Automotive,1.7,Senior Data Scientist,"Manchester, England",30.0,59000.0,70000.0,64500.0,yearly,"Azure, Data mining, R, Google Cloud Platform, MongoDB"
Deloitte,3.2,"Senior Consultant, Consultant, AI & Data, ConvergeCONSUMER Role, SAMA","London, England",30.0,51000.0,65000.0,58000.0,yearly,"TensorFlow, Machine learning, Deep learning, Computer networking, AI"
VML,4.0,Lead AI & Data Scientist,"London, England",24.0,35000.0,60000.0,47500.0,yearly,"Cloud infrastructure, Git, English, Analysis skills, Docker"
Crosslake Technologies,3.4,Lead AI & Data Scientist,"Manchester, England",21.0,40000.0,95000.0,67500.0,yearly,"TensorFlow, Data mining, Data structures, Java, C++"
AXA UK,4.1,Data Science & AI Manager,"Glasgow, Scotland",,36000.0,44000.0,40000.0,yearly,"Data mining, Data structures, Java, AWS, C++"
Reqiva ltd,3.2,Machine Learning Consultant,"Cambridge, East of England, England",21.0,58000.0,75000.0,66500.0,yearly,"OOP, Machine learning, Communication skills, Python"
InstaDeep,3.6,"Applied Research Scientist, Molecular Simulation","London, England",30.0,62000.0,94000.0,78000.0,yearly,"Business development, Data science"
Amazon Development Centre (Scotland) Limited,3.6,"Applied Scientist , ADSP: Campaign & Creative","London, England",12.0,63000.0,95000.0,79000.0,yearly,"Analysis skills, Machine learning, Google Search Console, Communication skills, Python"
Amazon Development Centre (London) Limited,2.9,"Applied Scientist, Personalization","Edinburgh, Scotland",19.0,50000.0,61000.0,55500.0,yearly,"Kubernetes, Spark, AWS, Docker, Machine learning"
G-Research,3.8,Machine Learning Engineer,"London, England",30.0,35000.0,57000.0,46000.0,yearly,"Analysis skills, Project management, Data management, Product management, Scrum"
DataArt,4.0,Principal Consultant of Data & Analytics Strategy and Technology,"London, England",30.0,56000.0,91000.0,73500.0,yearly,"Analysis skills, Project management, Project management methodology, AI, Leadership"
Webtures,3.5,AI Analyst,"London, England",12.0,140000.0,140000.0,140000.0,yearly,"TensorFlow, Deep learning, Natural language processing, AI, Debugging"
Roke Manor Research Limited,3.5,Data Science Engineer,"Manchester, England",30.0,24000.0,43000.0,33500.0,yearly,"Data mining, R, Machine learning, GitHub, Agile"
Frasers Group,3.8,Data Product Owner,"London, England",30.0,69000.0,69000.0,69000.0,yearly,"Power BI, Social media management, Data analysis skills, Tableau, Financial analysis"
Adaptive8,4.1,Data & AI Platform Lead,"London, England",11.0,58000.0,68000.0,63000.0,yearly,"Power BI, Data mining, R, Alteryx, Tableau"
Meta,3.6,"Research Scientist, NLP, GenAI (PhD)","London, England",30.0,34000.0,49000.0,41500.0,yearly,"Presentation skills, Data management, Product management, APIs, Data science"
NHS Midlands and Lancashire Commissioning Support Unit,3.7,Lead Data Scientist,"Birmingham, England",20.0,50000.0,89000.0,69500.0,yearly,"Elasticsearch, Cloud infrastructure, Azure, NoSQL, Google Cloud Platform"
TikTok,4.3,"AI Data Service And Operations- Business Analyst, Trust and Safety","London, England",2.0,67000.0,90000.0,78500.0,yearly,"SQL, AWS, Presentation skills, Machine learning, AI"
Pwc UK,3.7,Digital Audit - Data Analytics - Senior Associate,"London, England",,32000.0,46000.0,39000.0,yearly,"C#, Microsoft SQL Server, Java, SQL, C++"
IQUW,4.2,Head of Data & Analytics,"London, England",30.0,50000.0,70000.0,60000.0,yearly,"Statistics, Spark, Data analysis skills, Machine learning, Natural language processing"
DAINTTA,3.8,Lead Data Scientist,"Cheltenham, England",13.0,100000.0,112000.0,106000.0,yearly,"TensorFlow, Azure, Kubernetes, English, Google Cloud Platform"
SDG Group,4.2,Senior Data Scientist / AI Engineer / ML Engineer,"Milton Keynes, England",30.0,70000.0,110000.0,90000.0,yearly,"R, Microsoft Office, SQL, Statistical analysis, Machine learning"
Eka Finance,3.7,"Quantitative Data Scientist / London / New York / £150,000 + Benefits","London, England",12.0,65000.0,85000.0,75000.0,yearly,"R, SQL, Statistical analysis, Machine learning, Natural language processing"
Ripjar,4.3,Data Scientist - Core Analytics,"London, England",30.0,60000.0,64000.0,62000.0,yearly,"Ukrainian, English, Communication skills"
SKM Group,3.3,Senior Machine Learning Engineer,Remote,,49000.0,70000.0,59500.0,yearly,"Data mining, D3.js, Software deployment, R, SQL"
Vitality,3.9,Head of VitalityLife Data Science,"London, England",30.0,47000.0,70000.0,58500.0,yearly,"SAS, R"
Google,3.7,"Staff Data Scientist Manager, Generative AI, Google Cloud","London, England",3.0,45000.0,45000.0,45000.0,yearly,"SAS, Software deployment, Spark, R, SQL"
ECMWF,3.9,Scientist/Senior Scientist – Atmospheric physical processes in data assimilation,"Reading, England",30.0,39000.0,44000.0,41500.0,yearly,"TensorFlow, Git, Machine learning, Agile, AI"
Vertex Pharmaceuticals,4.1,Sr. Data Scientist - NLP/GenAI,"Paddington, England",30.0,68000.0,91000.0,79500.0,yearly,"Azure, Data mining, D3.js, AWS, Presentation skills"
IQVIA,4.0,Principal Biostatistician,Remote,16.0,41000.0,47000.0,44000.0,yearly,"Data structures, C++, C, Machine learning, Natural language processing"
Aviva,3.9,Data Scientist,"Norwich, England",30.0,58000.0,95000.0,76500.0,yearly,"R, Statistical analysis, Data science, Python"
Carwow,3.8,Senior Data Scientist,"London, England",13.0,35000.0,60000.0,47500.0,yearly,"TensorFlow, R, Git, Tableau, SQL"
DX Compliance Solutions,3.6,Senior Data Scientist,"Glasgow, Scotland",30.0,46000.0,59000.0,52500.0,yearly,"TensorFlow, Git, Google Cloud Platform, SQL, AWS"
Binance,5.0,Senior Data Scientist-Large Language Models,"London, England",30.0,34000.0,80000.0,57000.0,yearly,"Financial services, Data science, AI, Communication skills"
University of the West of England,3.3,Lecturer in Data Analytics,"Frenchay, England",16.0,33000.0,34000.0,33500.0,yearly,"Azure, Kubernetes, NoSQL, English, Google Cloud Platform"
BrainStation,3.7,"Associate Educator, Data Scientist","London, England",30.0,55000.0,55000.0,55000.0,yearly,"SAS, R, Tableau, SQL, Product management"
Starling Bank,4.2,Data Scientist (Fincrime),"Manchester, England",30.0,47000.0,82000.0,64500.0,yearly,"Power BI, Azure, R, NoSQL, Google Cloud Platform"
Mesh-AI,4.2,Director of AI and Data Science,"London, England",30.0,62000.0,72000.0,67000.0,yearly,"Machine learning, Natural language processing, Data science, Python"
SKM Group,2.3,Senior GenAI / Generative AI Engineer,Remote,,75000.0,105000.0,90000.0,yearly,"Big data, R, SQL, Python"
Roku,3.8,Senior Data Scientist - Mobile,"Manchester, England",18.0,92000.0,170000.0,131000.0,yearly,"TensorFlow, Software deployment, Spark, Machine learning, Natural language processing"
BizClik Media,4.0,Data and AI Engineer,"London, England",30.0,70000.0,110000.0,90000.0,yearly,"TensorFlow, Maths, Machine learning, Regression analysis, Predictive analytics"
Datasource,4.0,DV Cleared Data Scientist,"Manchester, England",30.0,35000.0,55000.0,45000.0,yearly,"Power BI, R, Tableau, SQL, Presentation skills"
Expedia Partner Solutions,3.8,Analytics Engineer III - Data Science,"London, England",30.0,52000.0,93000.0,72500.0,yearly,"Data mining, Spark, R, Data analysis skills, NoSQL"
JPMorgan Chase & Co,3.7,Applied AI Associate - Markets Operations,United Kingdom,30.0,45000.0,82000.0,63500.0,yearly,"MATLAB, R, Java, C++, Perl"
Chubb,3.5,Senior Data Scientist,"London, England",30.0,85000.0,85000.0,85000.0,yearly,"Presentation skills, Data management, Product management, APIs, Data science"
Dambuster Studios,4.0,LEAD DATA SCIENTIST,"Nottingham, England",30.0,44000.0,65000.0,54500.0,yearly,"TensorFlow, Azure, DevOps, Spark, Google Cloud Platform"
COLLAB. Recruitment Ltd,3.4,Senior Data Scientist,"London, England",30.0,73000.0,85000.0,79000.0,yearly,"Adobe Flash, Machine learning, Technical writing"
University of Cambridge,3.6,Research Associate - Bioinformatics/Data Science (Vassiliou Lab) (Fixed Term),"Cambridge, East of England, England",6.0,40000.0,72000.0,56000.0,yearly,"TensorFlow, SQL, Machine learning, Data science, Communication skills"
IQUW Group,3.9,Head of Data & Analytics,"London, England",30.0,50000.0,60000.0,55000.0,yearly,"Qualitative analysis, Taxonomy, Data management, Metadata, Quantitative analysis"
CAPCO,4.1,Senior Data Scientist,"London, England",30.0,50000.0,90000.0,70000.0,yearly,"Power BI, R, Alteryx, Microsoft SQL Server, SQL"
Speechmatics,4.4,Staff Machine Learning Scientist,"London, England",30.0,55000.0,71000.0,63000.0,yearly,"Azure, Spark, NoSQL, Google Cloud Platform, Java"
Castleton Commodities International,4.2,"Associate, Data Science Analyst – Global Oil Markets (Hybrid - 3/2 Work Schedule)","London, England",30.0,75000.0,75000.0,75000.0,yearly,"Azure, Relational databases, Big data, NoSQL, Google Cloud Platform"
Capgemini Invent,3.4,Senior Consultant - Data & AI Strategy - Data Management,"London, England",5.0,40000.0,60000.0,50000.0,yearly,"Signal processing, English, Software development, Agile, Communication skills"
Pwc UK,4.0,Digital Audit Manager - Data Analytics,"Manchester, England",,51000.0,69000.0,60000.0,yearly,"TensorFlow, Git, Docker, Machine learning, Communication skills"
Capgemini Invent,3.3,Consultant - Analytics & Artificial Intelligence - Data & AI Architect,"London, England",5.0,36000.0,48000.0,42000.0,yearly,"Data modelling, IT, Data science"
SymphonyAI,4.3,Senior Big Data Developer,"London, England",19.0,42000.0,66000.0,54000.0,yearly,"TensorFlow, Machine learning, Deep learning, Software development, APIs"
Octopus Energy Group,3.7,Electrical Power Systems Engineer (Data Science),"Manchester, England",13.0,69000.0,85000.0,77000.0,yearly,"TensorFlow, Statistics, Azure, Google Cloud Platform, AWS"
Bumble Inc.,3.6,"Software Engineer, Machine Learning","London, England",30.0,39000.0,66000.0,52500.0,yearly,"Azure, SQL, Machine learning, Data science, Communication skills"
BAE Systems,5.0,Data Science Architect,"Preston, North West England, England",30.0,90000.0,130000.0,110000.0,yearly,"Performance tuning, Analysis skills, Maths, Machine learning, Distributed systems"
InstaDeep,3.6,"Research Scientist, Machine Learning and Computational Biology","London, England",30.0,43000.0,46000.0,44500.0,yearly,"Product development, Machine learning, Natural language processing, Agile"
Deloitte,4.2,"Consultant - Senior Consultant, Data Science and Machine Learning, AI & Data, Defence & Security","Bristol, England",25.0,78000.0,110000.0,94000.0,yearly,"Data modelling, Azure, Big data, Spark, Google Cloud Platform"
PEI Group,4.9,Principal Data Scientist,"London, England",30.0,85000.0,85000.0,85000.0,yearly,"TensorFlow, MATLAB, Microsoft Excel, Visual Studio, Spark"
JPMorgan Chase & Co,3.8,Machine Learning Scientist - Time Series Reinforcement Learning - Vice President - Machine Learning Center of Excellence,United Kingdom,30.0,43000.0,60000.0,51500.0,yearly,"Mandarin, Rust, C++, Distributed systems, Python"
Linktree,4.2,"ML Engineer, Data & Machine Learning","London, England",30.0,51000.0,80000.0,65500.0,yearly,"TensorFlow, Git, Docker, Machine learning, Communication skills"
ITV Jobs,3.9,Head of Data and Machine Learning Engineering,"London, England",10.0,56000.0,120000.0,88000.0,yearly,"Data mining, Data structures, Java, C++, Machine learning"
QA Limited,4.0,Senior learning Specialist - Data Science,"Cheltenham, England",30.0,38000.0,44000.0,41000.0,yearly,"Statistics, Project management, Product management, AI, Communication skills"
Transform Talent Limited,3.0,Data science - mandarin speaking,"London, England",,42000.0,69000.0,55500.0,yearly,"Power BI, Azure, Data mining, R, SQL"
Bumble Inc.,4.2,Machine Learning Engineer - AI Discovery,"London, England",30.0,60000.0,70000.0,65000.0,yearly,"CRM software, Power BI, Social media management, R, Tableau"
Amazon Development Centre (London) Limited,3.5,"Applied Scientist, Contextual Ads","London, England",26.0,31000.0,46000.0,38500.0,yearly,"Azure, R, Google Cloud Platform, AWS, APIs"
Faculty,3.5,Faculty Fellowship - AI Product (October 2024),"London, England",5.0,57000.0,82000.0,69500.0,yearly,"Data modelling, R, Data analysis skills, Tableau, SQL"
Arch Capital Group Ltd.,3.5,Data Science Manager,"Birmingham, England",30.0,33000.0,42000.0,37500.0,yearly,"Power BI, Microsoft Excel, Procurement, Supply chain, Data analysis skills"
REO Digital,4.0,Data & Analytics Lead,"London, England",30.0,94000.0,115000.0,104500.0,yearly,"SQL, Team management, Driving, IT, Data science"
Optima Partners,3.4,Senior/Lead Health Data Scientist (Statistical Genetics...,"London, England",30.0,48000.0,91000.0,69500.0,yearly,"Machine learning, Teaching"
Learna Ltd,4.1,Data Analytics Manager,"Llanishen, Monmouthshire, Wales",19.0,120000.0,156000.0,138000.0,yearly,"TensorFlow, SQL, Machine learning, Data science, Communication skills"
National Grid,3.5,Associate Analytics & Reporting Specialist,"Warwick, West Midlands, England",7.0,70000.0,110000.0,90000.0,yearly,"Power BI, R, Tableau, SQL, Presentation skills"
marshmallow,4.0,Principal Data Scientist - Claims,"London, England",30.0,55000.0,91000.0,73000.0,yearly,"Power BI, Microsoft Excel, Business intelligence, Procurement, Alteryx"
University of Central Lancashire,3.8,Lecturer in Computer Science (AI/Machine Learning/Data Science),"Preston, North West England, England",5.0,50000.0,90000.0,70000.0,yearly,"TensorFlow, Data mining, Big data, Spark, R"
Castleton Commodities International,4.1,"Associate, Data Science Analyst - EU Energy Markets (Hybrid - 3/2 Work Schedule)","London, England",30.0,36000.0,50000.0,43000.0,yearly,"Data analysis skills, Laboratory information management systems, English, Project management, Data management"
Deep Silver Dambuster Studios,4.9,Lead Data Scientist,"Nottingham, England",30.0,45000.0,94000.0,69500.0,yearly,"SAS, R"
National Grid,4.1,Analytics & Reporting Specialist,"Warwick, West Midlands, England",7.0,36000.0,56000.0,46000.0,yearly,"Big data, Statistical analysis, Machine learning, Systems engineering, Python"
Galytix,3.4,Sr. Data Scientist,"London, England",30.0,45000.0,86000.0,65500.0,yearly,"TensorFlow, MATLAB, Machine learning, Natural language processing, Python"
Lonza,4.1,Head of Data Insights,"Manchester, England",30.0,70000.0,82000.0,76000.0,yearly,"Azure, Big data, Spark, R, SQL"
IQVIA,4.3,Principal Biostatistician (FSP - Permanent Homebased),Remote,30.0,55000.0,65000.0,60000.0,yearly,"TensorFlow, Spark, R, Git, Google Cloud Platform"
University of Cambridge,3.9,Research Associate in CASU Data Science,"Cambridge, East of England, England",20.0,54000.0,71000.0,62500.0,yearly,"Data mining, Software deployment, Change management, Machine learning, Data science"
MBDA,3.8,Machine Learning Algorithm Developer,"Stevenage, England",30.0,40000.0,45000.0,42500.0,yearly,"Product development, Data science, Communication skills"
The AA,4.2,Data Science Manager,"London, England",6.0,50000.0,61000.0,55500.0,yearly,"TensorFlow, Data mining, Data structures, Machine learning, Deep learning"
BrainStation,4.1,"Educator, Data Scientist","London, England",30.0,70000.0,80000.0,75000.0,yearly,"TensorFlow, Elasticsearch, Data mining, Data structures, Spark"
Cervello Inc,4.2,"Global COE Lead, AI and Data Science","London, England",30.0,40000.0,63000.0,51500.0,yearly,"TensorFlow, Analysis skills, Machine learning, Deep learning, Natural language processing"
Bumble Inc.,4.2,"Data Science Manager, Product Analytics/ Core DS","London, England",11.0,47000.0,69000.0,58000.0,yearly,"TensorFlow, Analysis skills, Machine learning, Google Search Console, AI"
Google,4.2,"Research Engineer, AI/Machine Learning","London, England",25.0,50000.0,100000.0,75000.0,yearly,"Data analysis skills, Tableau, SQL, Warehouse experience, IT"
Amazon Development Centre (Scotland) Limited,3.4,"Applied Scientist, Amazon Ads","London, England",30.0,26000.0,37000.0,31500.0,yearly,"Azure, C#, Java, C++, C"
Luminance Technologies,3.7,Machine Learning Research Engineer,"Cambridge, East of England, England",30.0,137000.0,149000.0,143000.0,yearly,"TensorFlow, R, Machine learning, Team management, Mentoring"
Webtures,4.4,Machine Learning Specialist,"London, England",12.0,50000.0,55000.0,52500.0,yearly,"Sales, Supply chain, Machine learning, Data science, Communication skills"
Lime,3.9,Transportation Policy & Analytics Internship,Remote,10.0,90000.0,143000.0,116500.0,yearly,"Azure, Internet of things, Kanban, SQL, AWS"
Microsoft,3.8,Principal Applied Scientist - Search & Recommendation,"London, England",30.0,61000.0,73000.0,67000.0,yearly,"Power BI, Microsoft Excel, Sales, English, SQL"
FXcompared,3.4,Data Analytics Manager,"London, England",30.0,42000.0,69000.0,55500.0,yearly,"Azure, Kubernetes, DevOps, NoSQL, Git"
causaLens,5.0,Applied Data Scientist - Causal AI,"London, England",30.0,24000.0,28000.0,26000.0,yearly,"Software deployment, AWS, Machine learning, Neo4j, Data visualisation"
Capgemini Invent,4.1,Management Consultant -Digital Engineering Industrial Data & AI/Digital Twins,"London, England",18.0,47000.0,67000.0,57000.0,yearly,"Statistical analysis, Machine learning, Data science, Data visualisation, Leadership"
Edgewell Personal Care Brands,4.4,Data & Analytics Manager,"High Wycombe, England",5.0,45000.0,86000.0,65500.0,yearly,"Machine learning, APIs, Communication skills, Python"
Zonda Home,3.9,Machine Learning Engineer II,"Glasgow, Scotland",14.0,52000.0,93000.0,72500.0,yearly,"Jira, Software deployment, R, SQL, Analysis skills"
Globebyte,3.0,Machine Learning Engineer,Remote,30.0,36000.0,50000.0,43000.0,yearly,"AWS, Machine learning, Python"
